r4,count,DV(mv)
11,236.34,13.3
22,228.77,12.8
47,212.15,11.8
100,175.97,9.6
105,172.6,9.4
110,169.28,9.1
115,165.81,9
120,162.59,8.8
125,159.14,8.5
130,155.46,8.3
135,151.92,8.1
140,148.43,7.9
145,144.93,7.7
150,141.64,7.5
155,138.42,7.3
160,134.87,7.1
165,131.34,6.8
170,127.89,6.7
175,124.15,6.5
180,120.53,6.3
185,116.96,6.1
190,113.49,5.9
195,109.9,5.7
200,105.41,5.4
205,101.88,5.2
210,98.18,5
215,94.26,4.8
220,89.93,4.5
225,86.13,4.3
230,82.4,4.1
